scope,dataset,victim,condition,method,objective,budget,source_class,n_per_seed,max_modified_outside_mask,raw_asr_mean,raw_asr_sd,raw_asr_seed42,raw_asr_seed2024,raw_asr_seed2026,valid_asr_mean,valid_asr_sd,valid_asr_seed42,valid_asr_seed2024,valid_asr_seed2026,validity_gap_pp_mean,validity_gap_pp_sd,validity_gap_pp_seed42,validity_gap_pp_seed2024,validity_gap_pp_seed2026,validator_pass_rate_mean,validator_pass_rate_sd,validator_pass_rate_seed42,validator_pass_rate_seed2024,validator_pass_rate_seed2026,raw_targeted_benign_asr_mean,raw_targeted_benign_asr_sd,raw_targeted_benign_asr_seed42,raw_targeted_benign_asr_seed2024,raw_targeted_benign_asr_seed2026,valid_targeted_benign_asr_mean,valid_targeted_benign_asr_sd,valid_targeted_benign_asr_seed42,valid_targeted_benign_asr_seed2024,valid_targeted_benign_asr_seed2026,mean_model_evaluations_mean,mean_model_evaluations_sd,mean_model_evaluations_seed42,mean_model_evaluations_seed2024,mean_model_evaluations_seed2026,mean_l2_robust_scaled_mean,mean_l2_robust_scaled_sd,mean_l2_robust_scaled_seed42,mean_l2_robust_scaled_seed2024,mean_l2_robust_scaled_seed2026,mean_linf_robust_scaled_mean,mean_linf_robust_scaled_sd,mean_linf_robust_scaled_seed42,mean_linf_robust_scaled_seed2024,mean_linf_robust_scaled_seed2026,mean_l2_train_minmax_mean,mean_l2_train_minmax_sd,mean_l2_train_minmax_seed42,mean_l2_train_minmax_seed2024,mean_l2_train_minmax_seed2026,mean_features_modified_mean,mean_features_modified_sd,mean_features_modified_seed42,mean_features_modified_seed2024,mean_features_modified_seed2026,median_primitive_cost_valid_mean,median_primitive_cost_valid_sd,median_primitive_cost_valid_seed42,median_primitive_cost_valid_seed2024,median_primitive_cost_valid_seed2026,ms_per_flow_mean,ms_per_flow_sd,ms_per_flow_seed42,ms_per_flow_seed2024,ms_per_flow_seed2026
victim,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,3200,0,0.21614583333333334,0.0030671733050698854,0.214375,0.2196875,0.214375,0.0,0.0,0.0,0.0,0.0,21.614583333333332,0.3067173305069887,21.4375,21.96875,21.4375,0.0,0.0,0.0,0.0,0.0,0.19822916666666668,0.006205571253586032,0.203125,0.2003125,0.19125,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,1215.4840059424323,625.0588449974546,1162.2313506300984,1865.4655098313722,618.7551573658264,1200.9511109248963,624.1454282456812,1146.7291326286056,1850.438592561481,605.6856075846028,0.18883383883561336,0.017568993669398937,0.19936725881199835,0.16855197529322102,0.1985822824016207,21.235208333333336,0.09699052251809608,21.339375,21.21875,21.1475,,,,,,13.141548322989062,0.2763437604959022,13.371864406217355,12.835126718928223,13.217653843821608
victim,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,3200,0,0.28250000000000003,0.005144399260360746,0.2765625,0.2853125,0.285625,0.0,0.0,0.0,0.0,0.0,28.25,0.5144399260360737,27.65625,28.531250000000004,28.5625,0.0,0.0,0.0,0.0,0.0,0.23270833333333332,0.008639555954059986,0.2228125,0.2365625,0.23875,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,672.7843124286884,31.631045929542726,650.8530306995742,709.0439689468642,658.4559376396268,622.2091557735858,37.3800724609435,600.2142049706381,665.3692868733586,601.0439754767609,0.19197869446692495,0.013806004077728286,0.20096353220360352,0.17608187878295278,0.19889067241421857,20.785833333333333,0.09729361837799681,20.8940625,20.705625,20.7578125,,,,,,10.284341489629393,0.13226246856676654,10.424913406241103,10.265756718799821,10.162354343847255
victim,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,3200,0,0.5054166666666667,0.032983680466002196,0.4784375,0.495625,0.5421875,0.0,0.0,0.0,0.0,0.0,50.541666666666664,3.2983680466002214,47.84375,49.5625,54.21875000000001,0.0,0.0,0.0,0.0,0.0,0.4610416666666666,0.03185405766277405,0.4359375,0.4503125,0.496875,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,690.3666923733587,39.538369473702936,664.145045363956,735.8441898147615,671.1108419413583,630.8194593801885,42.15786557597232,606.0316136349558,679.4964038662905,606.9303606393194,0.1957836964667171,0.012874271887093672,0.20418512390104002,0.18096182982615955,0.2022041356729517,20.871145833333333,0.10482143174028559,20.9909375,20.79625,20.82625,,,,,,10.410322781220506,0.18461490648331721,10.600653625078849,10.232011156113003,10.398303562469664
victim,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,3200,0,0.016458333333333335,0.004219714395943562,0.0121875,0.0165625,0.020625,0.0,0.0,0.0,0.0,0.0,1.6458333333333333,0.42197143959435607,1.21875,1.65625,2.0625,0.0,0.0,0.0,0.0,0.0,0.016458333333333335,0.004219714395943562,0.0121875,0.0165625,0.020625,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,713.0076144542719,29.121800274852436,693.9519644622773,746.5300410053137,698.5408378952249,643.2541632154699,33.693054799882866,624.9033980227971,682.1391234658298,622.7199681577829,0.19970881449097463,0.013433954659026177,0.20844795302133912,0.18424006818012387,0.20643842227146095,21.08791666666667,0.10735106567744482,21.211875,21.0259375,21.0259375,,,,,,30.622853010475712,0.3718781562338256,30.953186093829572,30.695285718829837,30.22008721876773
victim,cicids2017_distrinet,mlp,capgd_native,CAPGD (native),untargeted,native,ALL,3200,1,0.9464583333333333,0.008757437315409856,0.946875,0.955,0.9375,0.09531249999999998,0.008506660993010125,0.0965625,0.103125,0.08625,85.11458333333333,0.07864410870073697,85.03125,85.1875,85.125,0.098125,0.0058379817788341845,0.0971875,0.104375,0.0928125,0.7227083333333334,0.014063657359781385,0.73375,0.7275,0.706875,0.0165625,0.0015624999999999997,0.015,0.018125,0.0165625,24.76,0.0,24.76,24.76,24.76,89238.60280460567,3718.3027541501315,92459.68212809684,90086.57109797305,85169.55518774713,89109.61054617733,3700.785176645959,92294.82359130289,89984.11251667967,85049.89553054946,2.7993479602327356,1.876170602027055,4.950343913803691,1.94729669678535,1.500403270109166,14.099583333333333,0.006205571253586099,14.1040625,14.1021875,14.0925,,,,,,13.241663499963275,0.19843617899787397,13.072640312457224,13.19219640623487,13.460153781197732
victim,cicids2017_distrinet,cnn,capgd_native,CAPGD (native),untargeted,native,ALL,3200,1,0.9625,0.011870887445764113,0.9753125,0.9603125,0.951875,0.19239583333333332,0.001262953713852307,0.19125,0.1921875,0.19375,77.01041666666667,1.3081525220070225,78.40625,76.8125,75.8125,0.19479166666666667,0.0025065019615658148,0.1921875,0.195,0.1971875,0.8226041666666667,0.02380202634931179,0.8484375,0.8178125,0.8015625,0.11979166666666667,0.003956962481921371,0.1240625,0.11625,0.1190625,23.51875,0.0,23.51875,23.51875,23.51875,72500.78644342844,8878.64945141305,81855.3265755904,64190.35655869018,71456.67619600477,72390.25419324632,8834.931758799929,81707.1296449595,64132.803679749224,71330.82925503024,5.3410066027821435,2.1759719988474213,7.60588915157038,3.2664483399444886,5.1506823168315625,14.330416666666666,0.007045702738786456,14.3309375,14.323125,14.3371875,,,,,,13.696375229167947,0.17055019341613964,13.774127906290232,13.814193687503575,13.50080409371003
victim,cicids2017_distrinet,ft_transformer,capgd_native,CAPGD (native),untargeted,native,ALL,3200,1,0.5061458333333334,0.033912129866514366,0.494375,0.544375,0.4796875,0.05708333333333334,0.010722591027048143,0.045625,0.05875,0.066875,44.90625,3.640725588739149,44.875,48.56250000000001,41.28125,0.08072916666666667,0.026127566660202658,0.0525,0.085625,0.1040625,0.4088541666666667,0.019111957698868365,0.405625,0.429375,0.3915625,0.017708333333333336,0.006602063282287844,0.016875,0.0115625,0.0246875,24.91,0.0,24.91,24.91,24.91,235757.7943269535,45676.28971376381,277174.4211824564,243330.58248576886,186768.37931263525,234432.3995415183,45462.79889126277,275606.0130459554,242048.71755000367,185642.46802859585,42.215705292626716,13.04487643046147,53.8563964040614,44.67422040261292,28.11649907120583,14.698749999999999,0.01968253905749965,14.6778125,14.716875,14.7015625,,,,,,15.69187368748923,0.028568697697923987,15.660617937537609,15.716638250014512,15.698364874915569
victim,cicids2018_distrinet,mlp-s42,capgd_native,CAPGD (native),untargeted,native,ALL,3200,1,0.8041666666666666,0.006891552044593001,0.81,0.7965625,0.8059375,0.2841666666666667,0.011320669241848453,0.2815625,0.274375,0.2965625,52.0,0.9717694878416484,52.843750000000014,52.21875,50.93749999999999,0.2960416666666667,0.01831349542231993,0.285625,0.2853125,0.3171875,0.7137500000000001,0.016240983075232855,0.7259375,0.6953125,0.72,0.28260416666666666,0.010608136126734672,0.280625,0.273125,0.2940625,23.320000000000004,4.351167857633658e-15,23.32,23.32,23.32,1422845.5461857768,462086.6219120369,1542208.2370627334,1813540.1072632188,912788.2942313786,1420765.7816971794,462069.7353148906,1540178.9064133244,1811407.772715398,910710.6659628163,1760.5806506861527,575.0516070024815,1909.8951273007262,2246.2476408583448,1125.5991838993866,13.5540625,0.0378202471402561,13.510625,13.571875,13.5796875,,,,,,13.660629260411952,0.05618282622884243,13.595784812496277,13.691346156265354,13.694756812474225
victim,cicids2018_distrinet,cnn-s42,capgd_native,CAPGD (native),untargeted,native,ALL,3200,1,0.664375,0.01279724701840202,0.6665625,0.650625,0.6759375,0.1630208333333333,0.0321925562371697,0.1515625,0.138125,0.199375,50.135416666666664,2.150656997485493,51.49999999999999,51.24999999999999,47.65625,0.180625,0.04145663208402244,0.15875,0.1546875,0.2284375,0.3598958333333333,0.02578708898525256,0.3565625,0.3359375,0.3871875,0.131875,0.027387910768256866,0.1178125,0.114375,0.1634375,24.49,0.0,24.49,24.49,24.49,1332053.8637605158,435094.5294717209,1454005.0575415967,1693160.2249394301,848996.3088005203,1330141.9482000927,435354.0840067475,1452021.4095261893,1691567.2565039308,846837.1785701577,1651.3424605962389,539.8094337396708,1802.5297407000858,2099.438642390649,1052.0589986979817,14.194270833333334,0.013351224975009233,14.1865625,14.2096875,14.1865625,,,,,,14.229186177083951,0.2832214711025403,13.916773031305638,14.301649562476086,14.469135937470128
victim,cicids2018_distrinet,ft_transformer-s42,capgd_native,CAPGD (native),untargeted,native,ALL,3200,1,0.05958333333333334,0.005315562842572115,0.065625,0.0575,0.055625,0.004479166666666667,0.004521361336293897,0.0021875,0.0015625,0.0096875,5.510416666666667,0.8779711460710621,6.343750000000001,5.59375,4.59375,0.050729166666666665,0.039536293321242616,0.0115625,0.05,0.090625,0.0590625,0.004666620163458775,0.064375,0.0571875,0.055625,0.004479166666666667,0.004521361336293897,0.0021875,0.0015625,0.0096875,24.985,0.0,24.985,24.985,24.985,2208708.565807237,790194.37559847,2319736.0705302316,2937517.3371078456,1368872.2897836335,2206196.4856653824,790113.7976908161,2317211.7385584386,2934931.502487008,1366446.215950699,2739.115286093109,982.5604062534348,2878.4912462811426,3644.5456107335294,1694.309001264655,14.300520833333332,0.019541455666948985,14.30125,14.280625,14.3196875,,,,,,26.280325708382104,0.14506524326050652,26.140123781224247,26.271044750101282,26.42980859382078
victim,cicids2017_distrinet,mlp,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,ALL,3200,0,0.22968749999999996,3.3993498887762956e-17,0.2296875,0.2296875,0.2296875,0.22968749999999996,3.3993498887762956e-17,0.2296875,0.2296875,0.2296875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.22875,0.0,0.22875,0.22875,0.22875,0.22875,0.0,0.22875,0.22875,0.22875,187.08624999999998,3.4809342861069267e-14,187.08625,187.08625,187.08625,27275.147609797685,439.00307746591074,27252.867329801684,26847.70891552867,27724.866584062704,27275.138527157596,439.00293175135664,27252.859952839062,26847.699060920124,27724.8565677136,0.19775354301234546,0.0036966685950785717,0.1976588324087434,0.1941051397819891,0.20149665684630388,8.43625,0.00533085065913556,8.4378125,8.4303125,8.440625,0.30000001192092896,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,7.111007166677155,0.013992241471177483,7.102584781387122,7.103277656206046,7.127159062438295
victim,cicids2017_distrinet,cnn,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,ALL,3200,0,0.599375,0.0,0.599375,0.599375,0.599375,0.599375,0.0,0.599375,0.599375,0.599375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5950000000000001,0.00031249999999999334,0.595,0.5953125,0.5946875,0.5950000000000001,0.00031249999999999334,0.595,0.5953125,0.5946875,187.08624999999998,3.4809342861069267e-14,187.08625,187.08625,187.08625,21556.00346819211,100.1944894167092,21552.860594629692,21657.73241826515,21457.41739168149,21555.98368717349,100.19473047439668,21552.84070288802,21657.71293114889,21457.397427483567,0.2370815018784769,0.002261092455807475,0.23758819177895352,0.23461005230891252,0.2390462615475647,8.649895833333334,0.002903616638492994,8.65125,8.6465625,8.651875,0.39681268731753033,0.004519757868568767,0.39879798889160156,0.3916400671005249,0.4000000059604645,7.103546218786505,0.014007480090802268,7.106921656304621,7.115557562574395,7.088159437480499
victim,cicids2017_distrinet,ft_transformer,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,ALL,3200,0,0.005937500000000001,1.0622968402425924e-18,0.0059375,0.0059375,0.0059375,0.005937500000000001,1.0622968402425924e-18,0.0059375,0.0059375,0.0059375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.005937500000000001,1.0622968402425924e-18,0.0059375,0.0059375,0.0059375,0.005937500000000001,1.0622968402425924e-18,0.0059375,0.0059375,0.0059375,187.165,0.0,187.165,187.165,187.165,39764.442500723766,124.31165432809753,39727.41220217681,39903.06158475348,39662.853715241,39764.39564766925,124.30834883860912,39727.3688702714,39903.01036403622,39662.807708700115,0.44194756078103836,0.0005668786038203476,0.44155122710264066,0.44259688287399707,0.44169457236647736,7.751770833333334,0.018182380436382588,7.7690625,7.7534375,7.7328125,0.05000000322858492,2.1507973566264877e-09,0.05000000074505806,0.05000000447034836,0.05000000447034836,13.689026406330717,0.3042209757339725,13.773346593952738,13.942193218754255,13.351539406285156
victim,cicids2018_distrinet,mlp-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,ALL,3200,0,0.4432291666666666,0.0001804219591217542,0.443125,0.443125,0.4434375,0.4432291666666666,0.0001804219591217542,0.443125,0.443125,0.4434375,0.0,0.0,0.0,0.0,0.0,0.9996875,0.0,0.9996875,0.9996875,0.9996875,0.24760416666666665,0.0001804219591217542,0.2475,0.2475,0.2478125,0.24760416666666665,0.0001804219591217542,0.2475,0.2475,0.2478125,189.92125,0.0,189.92125,189.92125,189.92125,1076.0205982346408,8.822527169662086,1065.8333551466092,1081.159434360807,1081.0690051965064,1044.0081760729227,8.815812713780323,1033.8289327452705,1049.1740064094224,1049.0215890640745,0.317286979334204,0.0002289921729811425,0.3170259863880695,0.31738074126170945,0.31745421035283317,7.942083333333334,0.027870959161523746,7.9559375,7.91,7.9603125,0.40000003576278687,0.0,0.40000003576278687,0.40000003576278687,0.40000003576278687,3.0286398750467924,0.02095954259063091,3.0519746250502067,3.0225330312532606,3.01141196883691
victim,cicids2018_distrinet,cnn-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,ALL,3200,0,0.2628125,0.0,0.2628125,0.2628125,0.2628125,0.2628125,0.0,0.2628125,0.2628125,0.2628125,0.0,0.0,0.0,0.0,0.0,0.9990625,0.0,0.9990625,0.9990625,0.9990625,0.2609375,0.0,0.2609375,0.2609375,0.2609375,0.2609375,0.0,0.2609375,0.2609375,0.2609375,189.8425,0.0,189.8425,189.8425,189.8425,5350.233999181703,21.030515090967132,5368.982915787373,5327.493869942599,5354.225211815138,5340.7114058075085,20.99123529866917,5359.416999340168,5318.009169453418,5344.70804862894,0.16967430575166462,0.0006110679168775017,0.1700830997191897,0.1689718428906094,0.1699679746451948,8.629479166666668,0.014011481527067113,8.640625,8.61375,8.6340625,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,2.7941929896041984,0.0024448304200697744,2.7917748750041937,2.7941404062585207,2.7966636875498807
victim,cicids2018_distrinet,ft_transformer-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,ALL,3200,0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,0.0,0.0,0.0,0.0,0.0,0.999375,0.0,0.999375,0.999375,0.999375,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,189.92125,0.0,189.92125,189.92125,189.92125,3195.456682764661,67.84526220124069,3225.6223502454955,3117.75992100314,3242.987777045346,3144.090187937696,67.73819328496612,3174.3630041981123,3066.4947510265442,3191.4128085884313,0.5072637017319299,0.0016882682795549852,0.5078097261822545,0.5053699974451817,0.5086113815683534,8.4465625,0.002981060004427292,8.4446875,8.445,8.45,0.07499999739229679,0.0,0.07499999739229679,0.07499999739229679,0.07499999739229679,13.021306916610532,0.1399400161503107,12.927687781193526,12.954055968657485,13.182176999980584
victim,cicids2017_distrinet,mlp,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,ALL,3200,0,0.0409375,0.0,0.0409375,0.0409375,0.0409375,0.0409375,0.0,0.0409375,0.0409375,0.0409375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0409375,0.0,0.0409375,0.0409375,0.0409375,0.0409375,0.0,0.0409375,0.0409375,0.0409375,187.00750000000002,3.4809342861069267e-14,187.0075,187.0075,187.0075,3417.8075931291714,0.6926410624672997,3417.4901095094883,3418.602066607911,3417.330603270114,3417.7410159786887,0.6926229054787996,3417.4235453821752,3418.5354680412797,3417.2640345126106,0.0208847864070606,1.2573762709709324e-05,0.020895696693357346,0.02087103525593415,0.02088762727189031,8.126041666666667,0.00265778142128632,8.1234375,8.1259375,8.12875,0.6263968745867411,0.02511673915273095,0.6291901469230652,0.600000262260437,0.6500002145767212,2.9843387396249454,0.11351880794148135,3.113821843799087,2.9019304375106003,2.937263937565149
victim,cicids2017_distrinet,cnn,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,ALL,3200,0,0.1346875,0.0,0.1346875,0.1346875,0.1346875,0.1346875,0.0,0.1346875,0.1346875,0.1346875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.13208333333333333,0.00018042195912177023,0.1321875,0.1321875,0.131875,0.13208333333333333,0.00018042195912177023,0.1321875,0.1321875,0.131875,187.00750000000002,3.4809342861069267e-14,187.0075,187.0075,187.0075,3115.615495784233,11.426489184342017,3102.8746137825906,3119.016576678052,3124.955296892056,3115.549412243985,11.426215326587624,3102.8088574063936,3118.9503305547773,3124.889048770785,0.019496551877914135,7.709459776733299e-05,0.01940756153342264,0.01953901827087905,0.01954307582944072,8.196354166666666,0.0010974639325887561,8.19625,8.1975,8.1953125,0.6438702543576559,0.02144425567310297,0.6235100030899048,0.6662549376487732,0.6418458223342896,2.736106374989807,0.07409014503996608,2.8068944375263527,2.6591054062737385,2.7423192811693298
victim,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,ALL,3200,0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,187.08624999999998,3.4809342861069267e-14,187.08625,187.08625,187.08625,2515.1788530782005,2.8245690954786937,2514.7061220704277,2518.20996089952,2512.620476264654,2515.1266353268443,2.8212943855111705,2514.651665138521,2518.155267944852,2512.5729728971605,0.01717879874520525,0.00012990538133512256,0.01725681057685545,0.01725074788195442,0.017028837776805878,7.161979166666668,0.027960165116345893,7.1865625,7.1678125,7.1315625,0.26530789335568744,0.014670251044823696,0.27245138585567474,0.24843411147594452,0.2750381827354431,13.062338906238438,0.07316069252266896,13.146796500004712,13.018475156204659,13.021745062505943
victim,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,ALL,3200,0,0.0253125,0.0,0.0253125,0.0253125,0.0253125,0.0253125,0.0,0.0253125,0.0253125,0.0253125,0.0,0.0,0.0,0.0,0.0,0.9997916666666667,0.0003608439182435084,1.0,1.0,0.999375,0.0078125,0.0,0.0078125,0.0078125,0.0078125,0.0078125,0.0,0.0078125,0.0078125,0.0078125,189.29125,0.0,189.29125,189.29125,189.29125,355.4304616230802,0.4960001441075446,354.8581037011596,355.69872551033615,355.73455565774464,355.31383063711104,0.49679050557637083,354.74053124667296,355.58325642094735,355.6177042437128,0.008229925206872815,1.2020328182528902e-05,0.008217895934659951,0.008229943114943277,0.00824193657101521,6.601041666666667,0.022990175664473145,6.6021875,6.5775,6.6234375,0.6075671712557474,0.013107096745700797,0.5999994874000549,0.6000000834465027,0.6227019429206848,3.0987074166720654,0.012905810039574027,3.1123754999862285,3.0867306562140584,3.0970160938159097
victim,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,ALL,3200,0,0.011562499999999998,2.1245936804851847e-18,0.0115625,0.0115625,0.0115625,0.011562499999999998,2.1245936804851847e-18,0.0115625,0.0115625,0.0115625,0.0,0.0,0.0,0.0,0.0,0.9991666666666666,0.00018042195912178625,0.999375,0.9990625,0.9990625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.2125,0.0,189.2125,189.2125,189.2125,283.3275976940569,1.4388870280636163,282.7181917454005,282.2936953599255,284.9709059768448,283.1149952751222,1.4476048801345864,282.48464275348204,282.0894435013149,284.7708995705697,0.005577188931165464,5.892725695937023e-05,0.005640461259282859,0.0055238760287979445,0.005567229505415588,6.548125,0.008320954347308987,6.5403125,6.556875,6.5471875,0.8478819529215494,0.034794604448529144,0.8690468072891235,0.8077241778373718,0.8668748736381531,2.798724125023,0.10758982428873685,2.9215495625248877,2.7211557813279796,2.7534670312161325
victim,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,ALL,3200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990625,0.0,0.9990625,0.9990625,0.9990625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.29125,0.0,189.29125,189.29125,189.29125,247.38581196384303,0.8426086703142787,246.78055446268235,248.34816557317538,247.0287158556714,246.93175315584168,0.8672228719648073,246.36048514286188,247.92964775556166,246.5051265691015,0.005443798426460832,0.00017310925972395622,0.005338896761843107,0.005348894087932364,0.005643604429607025,7.797708333333333,0.0020090939085402135,7.8,7.79625,7.796875,,,,,,12.954915427108062,0.07326057090471384,12.998897687502904,12.870344093753374,12.99550450006791
victim,cicids2017_distrinet,mlp,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,ALL,3200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07875,0.0,1.07875,1.07875,1.07875,0.0011890913629517624,0.0,0.0011890913629517624,0.0011890913629517624,0.0011890913629517624,0.0007848837209302326,0.0,0.0007848837209302326,0.0007848837209302326,0.0007848837209302326,1.3981987624444407e-05,2.0747985160988132e-21,1.3981987624444409e-05,1.3981987624444409e-05,1.3981987624444409e-05,0.0034375,0.0,0.0034375,0.0034375,0.0034375,,,,,,0.7190989895752864,0.0875041264048814,0.7006305937102297,0.6423031874874141,0.8143631875282153
